lat,lon,tech,interest_rate,build_cost_multiplier,land_cost_usd_per_km2_year,water_cost_usd_per_m3
-17.0,136.0,wind,0.074665,1.0,0.0,2.0
-17.0,137.0,accumulated_penalty,0.125726,1.0,0.0,2.0
-17.0,137.0,ammonia,0.068326,1.0,0.0,2.0
-17.0,137.0,ammonia_synthesis,0.094691,1.0,0.0,2.0
-17.0,137.0,battery,0.076142,1.0,0.0,2.0
-17.0,137.0,compressed_hydrogen_store,0.069490,1.0,0.0,2.0
-17.0,137.0,electrolysis,0.075025,1.0,0.0,2.0
-17.0,137.0,hydrogen_compression,0.085841,1.0,0.0,2.0
-17.0,137.0,hydrogen_from_storage,0.054361,1.0,0.0,2.0
-17.0,137.0,hydrogen_fuel_cell,0.089894,1.0,0.0,2.0
-17.0,137.0,penalty_link,0.124651,1.0,0.0,2.0
-17.0,137.0,solar,0.059964,1.0,0.0,2.0
-17.0,137.0,solar_tracking,0.060741,1.0,0.0,2.0
-17.0,137.0,wind,0.074089,1.0,0.0,2.0
-17.0,138.0,accumulated_penalty,0.128959,1.0,0.0,2.0
-17.0,138.0,ammonia,0.072212,1.0,0.0,2.0
-17.0,138.0,ammonia_synthesis,0.096647,1.0,0.0,2.0
-17.0,138.0,battery,0.078344,1.0,0.0,2.0
-17.0,138.0,compressed_hydrogen_store,0.071121,1.0,0.0,2.0
-17.0,138.0,electrolysis,0.077367,1.0,0.0,2.0
-17.0,138.0,hydrogen_compression,0.080126,1.0,0.0,2.0
-17.0,138.0,hydrogen_from_storage,0.060201,1.0,0.0,2.0
-17.0,138.0,hydrogen_fuel_cell,0.093898,1.0,0.0,2.0
-17.0,138.0,penalty_link,0.124547,1.0,0.0,2.0
-17.0,138.0,solar,0.065585,1.0,0.0,2.0
-17.0,138.0,solar_tracking,0.061631,1.0,0.0,2.0
-17.0,138.0,wind,0.071162,1.0,0.0,2.0
-17.0,139.0,accumulated_penalty,0.127360,1.0,0.0,2.0
-17.0,139.0,ammonia,0.077928,1.0,0.0,2.0
-17.0,139.0,ammonia_synthesis,0.094702,1.0,0.0,2.0
-17.0,139.0,battery,0.071496,1.0,0.0,2.0
-17.0,139.0,compressed_hydrogen_store,0.077083,1.0,0.0,2.0
-17.0,139.0,electrolysis,0.075395,1.0,0.0,2.0
-17.0,139.0,hydrogen_compression,0.080947,1.0,0.0,2.0
-17.0,139.0,hydrogen_from_storage,0.055664,1.0,0.0,2.0
-17.0,139.0,hydrogen_fuel_cell,0.091157,1.0,0.0,2.0
-17.0,139.0,penalty_link,0.125350,1.0,0.0,2.0
-17.0,139.0,solar,0.065720,1.0,0.0,2.0
-17.0,139.0,solar_tracking,0.059860,1.0,0.0,2.0
-17.0,139.0,wind,0.071255,1.0,0.0,2.0
-17.0,140.0,accumulated_penalty,0.126970,1.0,0.0,2.0
-17.0,140.0,ammonia,0.076958,1.0,0.0,2.0
-17.0,140.0,ammonia_synthesis,0.094621,1.0,0.0,2.0
-17.0,140.0,battery,0.076628,1.0,0.0,2.0
-17.0,140.0,compressed_hydrogen_store,0.079056,1.0,0.0,2.0
-17.0,140.0,electrolysis,0.081343,1.0,0.0,2.0
-17.0,140.0,hydrogen_compression,0.083556,1.0,0.0,2.0
-17.0,140.0,hydrogen_from_storage,0.056432,1.0,0.0,2.0
-17.0,140.0,hydrogen_fuel_cell,0.091716,1.0,0.0,2.0
-17.0,140.0,penalty_link,0.127240,1.0,0.0,2.0
-17.0,140.0,solar,0.063221,1.0,0.0,2.0
-17.0,140.0,solar_tracking,0.060038,1.0,0.0,2.0
-17.0,140.0,wind,0.076354,1.0,0.0,2.0
-17.0,141.0,accumulated_penalty,0.122217,1.0,0.0,2.0
-17.0,141.0,ammonia,0.075553,1.0,0.0,2.0
-17.0,141.0,ammonia_synthesis,0.097811,1.0,0.0,2.0
-17.0,141.0,battery,0.074961,1.0,0.0,2.0
-17.0,141.0,compressed_hydrogen_store,0.080038,1.0,0.0,2.0
-17.0,141.0,electrolysis,0.082892,1.0,0.0,2.0
-17.0,141.0,hydrogen_compression,0.088937,1.0,0.0,2.0
-17.0,141.0,hydrogen_from_storage,0.055527,1.0,0.0,2.0
-17.0,141.0,hydrogen_fuel_cell,0.096629,1.0,0.0,2.0
-17.0,141.0,penalty_link,0.127574,1.0,0.0,2.0
-17.0,141.0,solar,0.069530,1.0,0.0,2.0
-17.0,141.0,solar_tracking,0.064206,1.0,0.0,2.0
-17.0,141.0,wind,0.076151,1.0,0.0,2.0
-17.0,142.0,accumulated_penalty,0.130481,1.0,0.0,2.0
-17.0,142.0,ammonia,0.071012,1.0,0.0,2.0
-17.0,142.0,ammonia_synthesis,0.093394,1.0,0.0,2.0
-17.0,142.0,battery,0.077326,1.0,0.0,2.0
-17.0,142.0,compressed_hydrogen_store,0.080685,1.0,0.0,2.0
-17.0,142.0,electrolysis,0.082291,1.0,0.0,2.0
-17.0,142.0,hydrogen_compression,0.083312,1.0,0.0,2.0
-17.0,142.0,hydrogen_from_storage,0.059035,1.0,0.0,2.0
-17.0,142.0,hydrogen_fuel_cell,0.093907,1.0,0.0,2.0
-17.0,142.0,penalty_link,0.121571,1.0,0.0,2.0
-17.0,142.0,solar,0.064289,1.0,0.0,2.0
-17.0,142.0,solar_tracking,0.064579,1.0,0.0,2.0
-17.0,142.0,wind,0.069831,1.0,0.0,2.0
-16.0,133.0,accumulated_penalty,0.122737,1.0,0.0,2.0
-16.0,133.0,ammonia,0.071391,1.0,0.0,2.0
-16.0,133.0,ammonia_synthesis,0.088582,1.0,0.0,2.0
-16.0,133.0,battery,0.075668,1.0,0.0,2.0
-16.0,133.0,compressed_hydrogen_store,0.068576,1.0,0.0,2.0
-16.0,133.0,electrolysis,0.080966,1.0,0.0,2.0
-16.0,133.0,hydrogen_compression,0.083162,1.0,0.0,2.0
-16.0,133.0,hydrogen_from_storage,0.058214,1.0,0.0,2.0
-16.0,133.0,hydrogen_fuel_cell,0.085423,1.0,0.0,2.0
-16.0,133.0,penalty_link,0.122199,1.0,0.0,2.0
-16.0,133.0,solar,0.058146,1.0,0.0,2.0
-16.0,133.0,solar_tracking,0.061207,1.0,0.0,2.0
-16.0,133.0,wind,0.067658,1.0,0.0,2.0
-16.0,134.0,accumulated_penalty,0.127341,1.0,0.0,2.0
-16.0,134.0,ammonia,0.076032,1.0,0.0,2.0
-16.0,134.0,ammonia_synthesis,0.098526,1.0,0.0,2.0
-16.0,134.0,battery,0.073153,1.0,0.0,2.0
-16.0,134.0,compressed_hydrogen_store,0.069817,1.0,0.0,2.0
-16.0,134.0,electrolysis,0.074339,1.0,0.0,2.0
-16.0,134.0,hydrogen_compression,0.085146,1.0,0.0,2.0
-16.0,134.0,hydrogen_from_storage,0.054811,1.0,0.0,2.0
-16.0,134.0,hydrogen_fuel_cell,0.089025,1.0,0.0,2.0
-16.0,134.0,penalty_link,0.116316,1.0,0.0,2.0
-16.0,134.0,solar,0.064382,1.0,0.0,2.0
-16.0,134.0,solar_tracking,0.057905,1.0,0.0,2.0
-16.0,134.0,wind,0.070258,1.0,0.0,2.0
-16.0,135.0,accumulated_penalty,0.123252,1.0,0.0,2.0
-16.0,135.0,ammonia,0.075533,1.0,0.0,2.0
-16.0,135.0,ammonia_synthesis,0.096621,1.0,0.0,2.0
-16.0,135.0,battery,0.072158,1.0,0.0,2.0
-16.0,135.0,compressed_hydrogen_store,0.072476,1.0,0.0,2.0
-16.0,135.0,electrolysis,0.079237,1.0,0.0,2.0
-16.0,135.0,hydrogen_compression,0.081839,1.0,0.0,2.0
-16.0,135.0,hydrogen_from_storage,0.054191,1.0,0.0,2.0
-16.0,135.0,hydrogen_fuel_cell,0.093976,1.0,0.0,2.0
-16.0,135.0,penalty_link,0.120919,1.0,0.0,2.0
-16.0,135.0,solar,0.059199,1.0,0.0,2.0
-16.0,135.0,solar_tracking,0.058563,1.0,0.0,2.0
-16.0,135.0,wind,0.074657,1.0,0.0,2.0
-16.0,136.0,accumulated_penalty,0.121284,1.0,0.0,2.0
-16.0,136.0,ammonia,0.074766,1.0,0.0,2.0
-16.0,136.0,ammonia_synthesis,0.091701,1.0,0.0,2.0
-16.0,136.0,battery,0.078701,1.0,0.0,2.0
-16.0,136.0,compressed_hydrogen_store,0.075250,1.0,0.0,2.0
-16.0,136.0,electrolysis,0.078601,1.0,0.0,2.0
-16.0,136.0,hydrogen_compression,0.088470,1.0,0.0,2.0
-16.0,136.0,hydrogen_from_storage,0.052117,1.0,0.0,2.0
-16.0,136.0,hydrogen_fuel_cell,0.092419,1.0,0.0,2.0
-16.0,136.0,penalty_link,0.119990,1.0,0.0,2.0
-16.0,136.0,solar,0.059381,1.0,0.0,2.0
-16.0,136.0,solar_tracking,0.060807,1.0,0.0,2.0
-16.0,136.0,wind,0.074775,1.0,0.0,2.0
-16.0,137.0,accumulated_penalty,0.127054,1.0,0.0,2.0
-16.0,137.0,ammonia,0.073575,1.0,0.0,2.0
-16.0,137.0,ammonia_synthesis,0.096384,1.0,0.0,2.0
-16.0,137.0,battery,0.072869,1.0,0.0,2.0
-16.0,137.0,compressed_hydrogen_store,0.075068,1.0,0.0,2.0
-16.0,137.0,electrolysis,0.083219,1.0,0.0,2.0
-16.0,137.0,hydrogen_compression,0.084996,1.0,0.0,2.0
-16.0,137.0,hydrogen_from_storage,0.060876,1.0,0.0,2.0
-16.0,137.0,hydrogen_fuel_cell,0.087619,1.0,0.0,2.0
-16.0,137.0,penalty_link,0.124326,1.0,0.0,2.0
-16.0,137.0,solar,0.062479,1.0,0.0,2.0
-16.0,137.0,solar_tracking,0.061439,1.0,0.0,2.0
-16.0,137.0,wind,0.071269,1.0,0.0,2.0
-16.0,138.0,accumulated_penalty,0.127185,1.0,0.0,2.0
-16.0,138.0,ammonia,0.076204,1.0,0.0,2.0
-16.0,138.0,ammonia_synthesis,0.098648,1.0,0.0,2.0
-16.0,138.0,battery,0.076402,1.0,0.0,2.0
-16.0,138.0,compressed_hydrogen_store,0.076290,1.0,0.0,2.0
-16.0,138.0,electrolysis,0.083815,1.0,0.0,2.0
-16.0,138.0,hydrogen_compression,0.081644,1.0,0.0,2.0
-16.0,138.0,hydrogen_from_storage,0.060110,1.0,0.0,2.0
-16.0,138.0,hydrogen_fuel_cell,0.087591,1.0,0.0,2.0
-16.0,138.0,penalty_link,0.120463,1.0,0.0,2.0
-16.0,138.0,solar,0.061838,1.0,0.0,2.0
-16.0,138.0,solar_tracking,0.064643,1.0,0.0,2.0
-16.0,138.0,wind,0.073881,1.0,0.0,2.0
-16.0,139.0,accumulated_penalty,0.125455,1.0,0.0,2.0
-16.0,139.0,ammonia,0.074080,1.0,0.0,2.0
-16.0,139.0,ammonia_synthesis,0.096414,1.0,0.0,2.0
-16.0,139.0,battery,0.073913,1.0,0.0,2.0
-16.0,139.0,compressed_hydrogen_store,0.078905,1.0,0.0,2.0
-16.0,139.0,electrolysis,0.085390,1.0,0.0,2.0
-16.0,139.0,hydrogen_compression,0.082495,1.0,0.0,2.0
-16.0,139.0,hydrogen_from_storage,0.056887,1.0,0.0,2.0
-16.0,139.0,hydrogen_fuel_cell,0.094076,1.0,0.0,2.0
-16.0,139.0,penalty_link,0.118932,1.0,0.0,2.0
-16.0,139.0,solar,0.064327,1.0,0.0,2.0
-16.0,139.0,solar_tracking,0.068328,1.0,0.0,2.0
-16.0,139.0,wind,0.075507,1.0,0.0,2.0
-16.0,140.0,accumulated_penalty,0.125610,1.0,0.0,2.0
-16.0,140.0,ammonia,0.071904,1.0,0.0,2.0
-16.0,140.0,ammonia_synthesis,0.092527,1.0,0.0,2.0
-16.0,140.0,battery,0.073844,1.0,0.0,2.0
-16.0,140.0,compressed_hydrogen_store,0.072819,1.0,0.0,2.0
-16.0,140.0,electrolysis,0.083682,1.0,0.0,2.0
-16.0,140.0,hydrogen_compression,0.081316,1.0,0.0,2.0
-16.0,140.0,hydrogen_from_storage,0.058910,1.0,0.0,2.0
-16.0,140.0,hydrogen_fuel_cell,0.088380,1.0,0.0,2.0
-16.0,140.0,penalty_link,0.126304,1.0,0.0,2.0
-16.0,140.0,solar,0.060715,1.0,0.0,2.0
-16.0,140.0,solar_tracking,0.062981,1.0,0.0,2.0
-16.0,140.0,wind,0.075392,1.0,0.0,2.0
-16.0,141.0,accumulated_penalty,0.128336,1.0,0.0,2.0
-16.0,141.0,ammonia,0.071849,1.0,0.0,2.0
-16.0,141.0,ammonia_synthesis,0.096119,1.0,0.0,2.0
-16.0,141.0,battery,0.081724,1.0,0.0,2.0
-16.0,141.0,compressed_hydrogen_store,0.073897,1.0,0.0,2.0
-16.0,141.0,electrolysis,0.079981,1.0,0.0,2.0
-16.0,141.0,hydrogen_compression,0.082517,1.0,0.0,2.0
-16.0,141.0,hydrogen_from_storage,0.062729,1.0,0.0,2.0
-16.0,141.0,hydrogen_fuel_cell,0.090739,1.0,0.0,2.0
-16.0,141.0,penalty_link,0.129355,1.0,0.0,2.0
-16.0,141.0,solar,0.061964,1.0,0.0,2.0
-16.0,141.0,solar_tracking,0.069677,1.0,0.0,2.0
-16.0,141.0,wind,0.073873,1.0,0.0,2.0
-16.0,142.0,accumulated_penalty,0.131182,1.0,0.0,2.0
-16.0,142.0,ammonia,0.079897,1.0,0.0,2.0
-16.0,142.0,ammonia_synthesis,0.099944,1.0,0.0,2.0
-16.0,142.0,battery,0.076300,1.0,0.0,2.0
-16.0,142.0,compressed_hydrogen_store,0.081517,1.0,0.0,2.0
-16.0,142.0,electrolysis,0.086035,1.0,0.0,2.0
-16.0,142.0,hydrogen_compression,0.088047,1.0,0.0,2.0
-16.0,142.0,hydrogen_from_storage,0.055144,1.0,0.0,2.0
-16.0,142.0,hydrogen_fuel_cell,0.091999,1.0,0.0,2.0
-16.0,142.0,penalty_link,0.125891,1.0,0.0,2.0
-16.0,142.0,solar,0.069613,1.0,0.0,2.0
-16.0,142.0,solar_tracking,0.062261,1.0,0.0,2.0
-16.0,142.0,wind,0.069716,1.0,0.0,2.0
-15.0,133.0,accumulated_penalty,0.126665,1.0,0.0,2.0
-15.0,133.0,ammonia,0.075999,1.0,0.0,2.0
-15.0,133.0,ammonia_synthesis,0.094799,1.0,0.0,2.0
-15.0,133.0,battery,0.073135,1.0,0.0,2.0
-15.0,133.0,compressed_hydrogen_store,0.073234,1.0,0.0,2.0
-15.0,133.0,electrolysis,0.078933,1.0,0.0,2.0
-15.0,133.0,hydrogen_compression,0.080310,1.0,0.0,2.0
-15.0,133.0,hydrogen_from_storage,0.055093,1.0,0.0,2.0
-15.0,133.0,hydrogen_fuel_cell,0.093143,1.0,0.0,2.0
-15.0,133.0,penalty_link,0.124469,1.0,0.0,2.0
-15.0,133.0,solar,0.066921,1.0,0.0,2.0
-15.0,133.0,solar_tracking,0.060861,1.0,0.0,2.0
-15.0,133.0,wind,0.066395,1.0,0.0,2.0
-15.0,134.0,accumulated_penalty,0.121917,1.0,0.0,2.0
-15.0,134.0,ammonia,0.071388,1.0,0.0,2.0
-15.0,134.0,ammonia_synthesis,0.096698,1.0,0.0,2.0
-15.0,134.0,battery,0.072668,1.0,0.0,2.0
-15.0,134.0,compressed_hydrogen_store,0.077688,1.0,0.0,2.0
-15.0,134.0,electrolysis,0.079055,1.0,0.0,2.0
-15.0,134.0,hydrogen_compression,0.084168,1.0,0.0,2.0
-15.0,134.0,hydrogen_from_storage,0.058854,1.0,0.0,2.0
-15.0,134.0,hydrogen_fuel_cell,0.091348,1.0,0.0,2.0
-15.0,134.0,penalty_link,0.120478,1.0,0.0,2.0
-15.0,134.0,solar,0.065349,1.0,0.0,2.0
-15.0,134.0,solar_tracking,0.059245,1.0,0.0,2.0
-15.0,134.0,wind,0.067184,1.0,0.0,2.0
-15.0,135.0,accumulated_penalty,0.128302,1.0,0.0,2.0
-15.0,135.0,ammonia,0.075300,1.0,0.0,2.0
-15.0,135.0,ammonia_synthesis,0.095600,1.0,0.0,2.0
-15.0,135.0,battery,0.077165,1.0,0.0,2.0
-15.0,135.0,compressed_hydrogen_store,0.076932,1.0,0.0,2.0
-15.0,135.0,electrolysis,0.081411,1.0,0.0,2.0
-15.0,135.0,hydrogen_compression,0.086357,1.0,0.0,2.0
-15.0,135.0,hydrogen_from_storage,0.054380,1.0,0.0,2.0
-15.0,135.0,hydrogen_fuel_cell,0.095758,1.0,0.0,2.0
-15.0,135.0,penalty_link,0.118448,1.0,0.0,2.0
-15.0,135.0,solar,0.065902,1.0,0.0,2.0
-15.0,135.0,solar_tracking,0.060892,1.0,0.0,2.0
-15.0,135.0,wind,0.075203,1.0,0.0,2.0
-15.0,136.0,accumulated_penalty,0.126377,1.0,0.0,2.0
-15.0,136.0,ammonia,0.073971,1.0,0.0,2.0
-15.0,136.0,ammonia_synthesis,0.092180,1.0,0.0,2.0
-15.0,136.0,battery,0.077042,1.0,0.0,2.0
-15.0,136.0,compressed_hydrogen_store,0.072134,1.0,0.0,2.0
-15.0,136.0,electrolysis,0.076130,1.0,0.0,2.0
-15.0,136.0,hydrogen_compression,0.089560,1.0,0.0,2.0
-15.0,136.0,hydrogen_from_storage,0.054654,1.0,0.0,2.0
-15.0,136.0,hydrogen_fuel_cell,0.094203,1.0,0.0,2.0
-15.0,136.0,penalty_link,0.125417,1.0,0.0,2.0
-15.0,136.0,solar,0.068899,1.0,0.0,2.0
-15.0,136.0,solar_tracking,0.060357,1.0,0.0,2.0
-15.0,136.0,wind,0.071443,1.0,0.0,2.0
-15.0,137.0,accumulated_penalty,0.122676,1.0,0.0,2.0
-15.0,137.0,ammonia,0.078936,1.0,0.0,2.0
-15.0,137.0,ammonia_synthesis,0.092720,1.0,0.0,2.0
-15.0,137.0,battery,0.077800,1.0,0.0,2.0
-15.0,137.0,compressed_hydrogen_store,0.077925,1.0,0.0,2.0
-15.0,137.0,electrolysis,0.081561,1.0,0.0,2.0
-15.0,137.0,hydrogen_compression,0.082202,1.0,0.0,2.0
-15.0,137.0,hydrogen_from_storage,0.057078,1.0,0.0,2.0
-15.0,137.0,hydrogen_fuel_cell,0.095290,1.0,0.0,2.0
-15.0,137.0,penalty_link,0.128763,1.0,0.0,2.0
-15.0,137.0,solar,0.063637,1.0,0.0,2.0
-15.0,137.0,solar_tracking,0.063395,1.0,0.0,2.0
-15.0,137.0,wind,0.075832,1.0,0.0,2.0
-15.0,138.0,accumulated_penalty,0.123916,1.0,0.0,2.0
-15.0,138.0,ammonia,0.074060,1.0,0.0,2.0
-15.0,138.0,ammonia_synthesis,0.097447,1.0,0.0,2.0
-15.0,138.0,battery,0.081128,1.0,0.0,2.0
-15.0,138.0,compressed_hydrogen_store,0.074953,1.0,0.0,2.0
-15.0,138.0,electrolysis,0.078776,1.0,0.0,2.0
-15.0,138.0,hydrogen_compression,0.082534,1.0,0.0,2.0
-15.0,138.0,hydrogen_from_storage,0.061579,1.0,0.0,2.0
-15.0,138.0,hydrogen_fuel_cell,0.090467,1.0,0.0,2.0
-15.0,138.0,penalty_link,0.126332,1.0,0.0,2.0
-15.0,138.0,solar,0.065262,1.0,0.0,2.0
-15.0,138.0,solar_tracking,0.061872,1.0,0.0,2.0
-15.0,138.0,wind,0.074482,1.0,0.0,2.0
-15.0,139.0,accumulated_penalty,0.128159,1.0,0.0,2.0
-15.0,139.0,ammonia,0.076583,1.0,0.0,2.0
-15.0,139.0,ammonia_synthesis,0.100363,1.0,0.0,2.0
-15.0,139.0,battery,0.079780,1.0,0.0,2.0
-15.0,139.0,compressed_hydrogen_store,0.073881,1.0,0.0,2.0
-15.0,139.0,electrolysis,0.085831,1.0,0.0,2.0
-15.0,139.0,hydrogen_compression,0.089673,1.0,0.0,2.0
-15.0,139.0,hydrogen_from_storage,0.061627,1.0,0.0,2.0
-15.0,139.0,hydrogen_fuel_cell,0.092371,1.0,0.0,2.0
-15.0,139.0,penalty_link,0.126489,1.0,0.0,2.0
-15.0,139.0,solar,0.065280,1.0,0.0,2.0
-15.0,139.0,solar_tracking,0.063086,1.0,0.0,2.0
-15.0,139.0,wind,0.070985,1.0,0.0,2.0
-15.0,140.0,accumulated_penalty,0.124688,1.0,0.0,2.0
-15.0,140.0,ammonia,0.080039,1.0,0.0,2.0
-15.0,140.0,ammonia_synthesis,0.094423,1.0,0.0,2.0
-15.0,140.0,battery,0.076252,1.0,0.0,2.0
-15.0,140.0,compressed_hydrogen_store,0.075761,1.0,0.0,2.0
-15.0,140.0,electrolysis,0.083857,1.0,0.0,2.0
-15.0,140.0,hydrogen_compression,0.087539,1.0,0.0,2.0
-15.0,140.0,hydrogen_from_storage,0.057008,1.0,0.0,2.0
-15.0,140.0,hydrogen_fuel_cell,0.093382,1.0,0.0,2.0
-15.0,140.0,penalty_link,0.126595,1.0,0.0,2.0
-15.0,140.0,solar,0.070794,1.0,0.0,2.0
-15.0,140.0,solar_tracking,0.066097,1.0,0.0,2.0
-15.0,140.0,wind,0.070208,1.0,0.0,2.0
-15.0,141.0,accumulated_penalty,0.127686,1.0,0.0,2.0
-15.0,141.0,ammonia,0.073996,1.0,0.0,2.0
-15.0,141.0,ammonia_synthesis,0.101622,1.0,0.0,2.0
-15.0,141.0,battery,0.079776,1.0,0.0,2.0
-15.0,141.0,compressed_hydrogen_store,0.083451,1.0,0.0,2.0
-15.0,141.0,electrolysis,0.086760,1.0,0.0,2.0
-15.0,141.0,hydrogen_compression,0.092023,1.0,0.0,2.0
-15.0,141.0,hydrogen_from_storage,0.061771,1.0,0.0,2.0
-15.0,141.0,hydrogen_fuel_cell,0.092104,1.0,0.0,2.0
-15.0,141.0,penalty_link,0.129696,1.0,0.0,2.0
-15.0,141.0,solar,0.070168,1.0,0.0,2.0
-15.0,141.0,solar_tracking,0.070471,1.0,0.0,2.0
-15.0,141.0,wind,0.070170,1.0,0.0,2.0
-15.0,142.0,accumulated_penalty,0.132898,1.0,0.0,2.0
-15.0,142.0,ammonia,0.077901,1.0,0.0,2.0
-15.0,142.0,ammonia_synthesis,0.098119,1.0,0.0,2.0
-15.0,142.0,battery,0.082233,1.0,0.0,2.0
-15.0,142.0,compressed_hydrogen_store,0.083006,1.0,0.0,2.0
-15.0,142.0,electrolysis,0.088652,1.0,0.0,2.0
-15.0,142.0,hydrogen_compression,0.083899,1.0,0.0,2.0
-15.0,142.0,hydrogen_from_storage,0.063943,1.0,0.0,2.0
-15.0,142.0,hydrogen_fuel_cell,0.093561,1.0,0.0,2.0
-15.0,142.0,penalty_link,0.129894,1.0,0.0,2.0
-15.0,142.0,solar,0.071762,1.0,0.0,2.0
-15.0,142.0,solar_tracking,0.066765,1.0,0.0,2.0
-15.0,142.0,wind,0.075180,1.0,0.0,2.0
-14.0,133.0,accumulated_penalty,0.122629,1.0,0.0,2.0
-14.0,133.0,ammonia,0.072558,1.0,0.0,2.0
-14.0,133.0,ammonia_synthesis,0.091889,1.0,0.0,2.0
-14.0,133.0,battery,0.080067,1.0,0.0,2.0
-14.0,133.0,compressed_hydrogen_store,0.077763,1.0,0.0,2.0
-14.0,133.0,electrolysis,0.083993,1.0,0.0,2.0
-14.0,133.0,hydrogen_compression,0.082666,1.0,0.0,2.0
-14.0,133.0,hydrogen_from_storage,0.052095,1.0,0.0,2.0
-14.0,133.0,hydrogen_fuel_cell,0.094340,1.0,0.0,2.0
-14.0,133.0,penalty_link,0.119440,1.0,0.0,2.0
-14.0,133.0,solar,0.066936,1.0,0.0,2.0
-14.0,133.0,solar_tracking,0.067169,1.0,0.0,2.0
-14.0,133.0,wind,0.070747,1.0,0.0,2.0
-14.0,134.0,accumulated_penalty,0.126963,1.0,0.0,2.0
-14.0,134.0,ammonia,0.078104,1.0,0.0,2.0
-14.0,134.0,ammonia_synthesis,0.091919,1.0,0.0,2.0
-14.0,134.0,battery,0.076445,1.0,0.0,2.0
-14.0,134.0,compressed_hydrogen_store,0.077203,1.0,0.0,2.0
-14.0,134.0,electrolysis,0.078372,1.0,0.0,2.0
-14.0,134.0,hydrogen_compression,0.087393,1.0,0.0,2.0
-14.0,134.0,hydrogen_from_storage,0.059656,1.0,0.0,2.0
-14.0,134.0,hydrogen_fuel_cell,0.093680,1.0,0.0,2.0
-14.0,134.0,penalty_link,0.121282,1.0,0.0,2.0
-14.0,134.0,solar,0.067183,1.0,0.0,2.0
-14.0,134.0,solar_tracking,0.063692,1.0,0.0,2.0
-14.0,134.0,wind,0.067657,1.0,0.0,2.0
-14.0,135.0,accumulated_penalty,0.123227,1.0,0.0,2.0
-14.0,135.0,ammonia,0.079584,1.0,0.0,2.0
-14.0,135.0,ammonia_synthesis,0.093997,1.0,0.0,2.0
-14.0,135.0,battery,0.077865,1.0,0.0,2.0
-14.0,135.0,compressed_hydrogen_store,0.071733,1.0,0.0,2.0
-14.0,135.0,electrolysis,0.076490,1.0,0.0,2.0
-14.0,135.0,hydrogen_compression,0.085721,1.0,0.0,2.0
-14.0,135.0,hydrogen_from_storage,0.057035,1.0,0.0,2.0
-14.0,135.0,hydrogen_fuel_cell,0.092816,1.0,0.0,2.0
-14.0,135.0,penalty_link,0.127539,1.0,0.0,2.0
-14.0,135.0,solar,0.061247,1.0,0.0,2.0
-14.0,135.0,solar_tracking,0.062933,1.0,0.0,2.0
-14.0,135.0,wind,0.076386,1.0,0.0,2.0
-14.0,136.0,accumulated_penalty,0.125607,1.0,0.0,2.0
-14.0,136.0,ammonia,0.075775,1.0,0.0,2.0
-14.0,136.0,ammonia_synthesis,0.098077,1.0,0.0,2.0
-14.0,136.0,battery,0.075237,1.0,0.0,2.0
-14.0,136.0,compressed_hydrogen_store,0.072886,1.0,0.0,2.0
-14.0,136.0,electrolysis,0.079179,1.0,0.0,2.0
-14.0,136.0,hydrogen_compression,0.080898,1.0,0.0,2.0
-14.0,136.0,hydrogen_from_storage,0.057197,1.0,0.0,2.0
-14.0,136.0,hydrogen_fuel_cell,0.088080,1.0,0.0,2.0
-14.0,136.0,penalty_link,0.125767,1.0,0.0,2.0
-14.0,136.0,solar,0.068611,1.0,0.0,2.0
-14.0,136.0,solar_tracking,0.068800,1.0,0.0,2.0
-14.0,136.0,wind,0.074144,1.0,0.0,2.0
-14.0,137.0,accumulated_penalty,0.128472,1.0,0.0,2.0
-14.0,137.0,ammonia,0.080133,1.0,0.0,2.0
-14.0,137.0,ammonia_synthesis,0.099245,1.0,0.0,2.0
-14.0,137.0,battery,0.078470,1.0,0.0,2.0
-14.0,137.0,compressed_hydrogen_store,0.081902,1.0,0.0,2.0
-14.0,137.0,electrolysis,0.085432,1.0,0.0,2.0
-14.0,137.0,hydrogen_compression,0.084794,1.0,0.0,2.0
-14.0,137.0,hydrogen_from_storage,0.059703,1.0,0.0,2.0
-14.0,137.0,hydrogen_fuel_cell,0.093313,1.0,0.0,2.0
-14.0,137.0,penalty_link,0.126007,1.0,0.0,2.0
-14.0,137.0,solar,0.068792,1.0,0.0,2.0
-14.0,137.0,solar_tracking,0.064126,1.0,0.0,2.0
-14.0,137.0,wind,0.071600,1.0,0.0,2.0
-14.0,138.0,accumulated_penalty,0.125102,1.0,0.0,2.0
-14.0,138.0,ammonia,0.075117,1.0,0.0,2.0
-14.0,138.0,ammonia_synthesis,0.098343,1.0,0.0,2.0
-14.0,138.0,battery,0.075451,1.0,0.0,2.0
-14.0,138.0,compressed_hydrogen_store,0.074397,1.0,0.0,2.0
-14.0,138.0,electrolysis,0.078759,1.0,0.0,2.0
-14.0,138.0,hydrogen_compression,0.090915,1.0,0.0,2.0
-14.0,138.0,hydrogen_from_storage,0.057431,1.0,0.0,2.0
-14.0,138.0,hydrogen_fuel_cell,0.091006,1.0,0.0,2.0
-14.0,138.0,penalty_link,0.124284,1.0,0.0,2.0
-14.0,138.0,solar,0.069339,1.0,0.0,2.0
-14.0,138.0,solar_tracking,0.061599,1.0,0.0,2.0
